"Method","Normalized_BSD","Source"
"esm2_large",0.122731930195315,"bsd_10"
"esm2_small",0.126400518537706,"bsd_10"
"prot_bert",0.461693592274268,"bsd_10"
"prot_t5",0.112806317991374,"bsd_10"
"protseq",0.0868095431550616,"bsd_10"
"esm2_large",0.245234004607085,"bsd_17"
"esm2_small",0.269043960098202,"bsd_17"
"prot_bert",0.642714436618498,"bsd_17"
"prot_t5",0.232267046218674,"bsd_17"
"protseq",0.200136436561349,"bsd_17"
